e00fce680b66f0052c113d66,5/1/2025 2:54:07,c3po,cond,1746082442,21.70,0.00
e00fce680b66f0052c113d66,5/1/2025 3:00:08,c3po,cond,1746082803,21.70,0.00
e00fce680b66f0052c113d66,5/1/2025 3:06:08,c3po,cond,1746083163,21.69,0.00
e00fce680b66f0052c113d66,5/1/2025 3:12:08,c3po,cond,1746083523,21.69,0.00
e00fce680b66f0052c113d66,5/1/2025 3:18:07,c3po,cond,1746083882,21.67,0.00
e00fce680b66f0052c113d66,5/1/2025 3:24:07,c3po,cond,1746084242,21.66,0.00
e00fce680b66f0052c113d66,5/1/2025 3:30:07,c3po,cond,1746084602,21.65,0.00
e00fce680b66f0052c113d66,5/1/2025 3:36:08,c3po,cond,1746084963,21.63,0.00
e00fce680b66f0052c113d66,5/1/2025 3:42:08,c3po,cond,1746085323,21.63,0.00
e00fce680b66f0052c113d66,5/1/2025 3:48:08,c3po,cond,1746085683,21.62,0.00
e00fce680b66f0052c113d66,5/1/2025 3:54:07,c3po,cond,1746086042,21.62,0.00
e00fce680b66f0052c113d66,5/1/2025 4:00:10,c3po,cond,1746086402,21.48,0.00
e00fce680b66f0052c113d66,5/1/2025 4:06:08,c3po,cond,1746086762,21.48,0.00
e00fce680b66f0052c113d66,5/1/2025 4:12:08,c3po,cond,1746087123,21.47,0.00
e00fce680b66f0052c113d66,5/1/2025 4:18:08,c3po,cond,1746087483,21.48,0.00
e00fce680b66f0052c113d66,5/1/2025 4:24:10,c3po,cond,1746087843,21.47,0.00
e00fce680b66f0052c113d66,5/1/2025 4:30:08,c3po,cond,1746088203,21.46,0.00
e00fce680b66f0052c113d66,5/1/2025 4:36:08,c3po,cond,1746088563,21.32,0.00
e00fce680b66f0052c113d66,5/1/2025 4:42:10,c3po,cond,1746088923,21.30,0.00
e00fce680b66f0052c113d66,5/1/2025 4:48:07,c3po,cond,1746089282,21.28,0.00
e00fce680b66f0052c113d66,5/1/2025 4:54:07,c3po,cond,1746089642,21.11,0.00
e00fce680b66f0052c113d66,5/1/2025 5:00:07,c3po,cond,1746090002,20.97,0.00
e00fce680b66f0052c113d66,5/1/2025 5:06:08,c3po,cond,1746090363,20.97,0.00
e00fce680b66f0052c113d66,5/1/2025 5:12:10,c3po,cond,1746090723,20.96,0.00
e00fce680b66f0052c113d66,5/1/2025 5:18:08,c3po,cond,1746091083,20.75,0.00
e00fce680b66f0052c113d66,5/1/2025 5:24:07,c3po,cond,1746091442,20.78,0.00
e00fce680b66f0052c113d66,5/1/2025 5:30:11,c3po,cond,1746091802,20.79,0.00
e00fce680b66f0052c113d66,5/1/2025 5:36:08,c3po,cond,1746092163,20.93,0.00
e00fce680b66f0052c113d66,5/1/2025 5:42:07,c3po,cond,1746092522,20.93,0.00
e00fce680b66f0052c113d66,5/1/2025 5:48:07,c3po,cond,1746092882,20.91,0.00
e00fce680b66f0052c113d66,5/1/2025 5:54:08,c3po,cond,1746093242,20.88,0.00
e00fce680b66f0052c113d66,5/1/2025 6:00:08,c3po,cond,1746093603,20.87,0.00
e00fce680b66f0052c113d66,5/1/2025 6:06:08,c3po,cond,1746093963,20.85,0.00
e00fce680b66f0052c113d66,5/1/2025 6:12:08,c3po,cond,1746094323,20.84,0.00
e00fce680b66f0052c113d66,5/1/2025 6:18:10,c3po,cond,1746094682,20.82,0.00
e00fce680b66f0052c113d66,5/1/2025 6:24:07,c3po,cond,1746095042,20.69,0.00
e00fce680b66f0052c113d66,5/1/2025 6:30:08,c3po,cond,1746095402,20.85,0.00
e00fce680b66f0052c113d66,5/1/2025 6:36:08,c3po,cond,1746095763,20.63,0.00
e00fce680b66f0052c113d66,5/1/2025 6:42:08,c3po,cond,1746096123,20.62,0.00
e00fce680b66f0052c113d66,5/1/2025 6:48:08,c3po,cond,1746096483,20.78,0.00
e00fce680b66f0052c113d66,5/1/2025 6:54:08,c3po,cond,1746096843,20.79,0.00
e00fce680b66f0052c113d66,5/1/2025 7:00:07,c3po,cond,1746097202,20.81,0.00
e00fce680b66f0052c113d66,5/1/2025 7:06:10,c3po,cond,1746097562,21.15,0.00
e00fce680b66f0052c113d66,5/1/2025 7:12:07,c3po,cond,1746097922,21.35,0.00
e00fce680b66f0052c113d66,5/1/2025 7:18:07,c3po,cond,1746098282,21.37,0.00
e00fce680b66f0052c113d66,5/1/2025 7:24:08,c3po,cond,1746098642,21.53,0.00
e00fce680b66f0052c113d66,5/1/2025 7:30:10,c3po,cond,1746099002,21.73,0.00
e00fce680b66f0052c113d66,5/1/2025 7:36:07,c3po,cond,1746099362,21.94,0.00
e00fce680b66f0052c113d66,5/1/2025 7:42:08,c3po,cond,1746099722,22.11,0.00
e00fce680b66f0052c113d66,5/1/2025 7:48:10,c3po,cond,1746100083,22.31,0.00
e00fce680b66f0052c113d66,5/1/2025 7:54:08,c3po,cond,1746100442,22.62,0.00
e00fce680b66f0052c113d66,5/1/2025 8:00:08,c3po,cond,1746100802,22.77,0.00
e00fce680b66f0052c113d66,5/1/2025 8:06:08,c3po,cond,1746101163,22.79,0.00
e00fce680b66f0052c113d66,5/1/2025 8:12:11,c3po,cond,1746101523,23.05,0.00
e00fce680b66f0052c113d66,5/1/2025 8:18:08,c3po,cond,1746101882,23.22,0.00
e00fce680b66f0052c113d66,5/1/2025 8:24:08,c3po,cond,1746102243,23.23,0.00
e00fce680b66f0052c113d66,5/1/2025 8:30:08,c3po,cond,1746102603,23.59,0.00
e00fce680b66f0052c113d66,5/1/2025 8:36:07,c3po,cond,1746102962,23.71,0.00
e00fce680b66f0052c113d66,5/1/2025 8:42:07,c3po,cond,1746103322,24.75,0.00
e00fce680b66f0052c113d66,5/1/2025 8:48:08,c3po,cond,1746103682,26.06,0.00
e00fce680b66f0052c113d66,5/1/2025 8:54:08,c3po,cond,1746104042,26.95,0.00
e00fce680b66f0052c113d66,5/1/2025 9:00:11,c3po,cond,1746104403,27.74,0.00
e00fce680b66f0052c113d66,5/1/2025 9:06:08,c3po,cond,1746104763,28.00,0.00
e00fce680b66f0052c113d66,5/1/2025 9:12:12,c3po,cond,1746105122,29.01,0.00
e00fce680b66f0052c113d66,5/1/2025 9:18:08,c3po,cond,1746105483,28.50,0.00
e00fce680b66f0052c113d66,5/1/2025 9:24:10,c3po,cond,1746105843,29.12,0.00
e00fce680b66f0052c113d66,5/1/2025 9:30:08,c3po,cond,1746106203,29.69,0.00
e00fce680b66f0052c113d66,5/1/2025 9:36:07,c3po,cond,1746106562,29.36,0.00
e00fce680b66f0052c113d66,5/1/2025 9:42:08,c3po,cond,1746106922,29.58,0.00
e00fce680b66f0052c113d66,5/1/2025 9:48:11,c3po,cond,1746107282,29.58,0.00
e00fce680b66f0052c113d66,5/1/2025 9:54:08,c3po,cond,1746107643,29.75,0.00
e00fce680b66f0052c113d66,5/1/2025 10:00:08,c3po,cond,1746108003,30.74,0.00
e00fce680b66f0052c113d66,5/1/2025 10:06:08,c3po,cond,1746108363,30.08,0.00
e00fce680b66f0052c113d66,5/1/2025 10:12:07,c3po,cond,1746108722,30.42,0.00
e00fce680b66f0052c113d66,5/1/2025 10:18:08,c3po,cond,1746109082,30.65,0.00
e00fce680b66f0052c113d66,5/1/2025 10:24:08,c3po,cond,1746109442,31.05,0.00
e00fce680b66f0052c113d66,5/1/2025 10:30:10,c3po,cond,1746109802,29.52,0.00
e00fce680b66f0052c113d66,5/1/2025 10:36:10,c3po,cond,1746110162,29.93,0.00
e00fce680b66f0052c113d66,5/1/2025 10:42:08,c3po,cond,1746110522,31.23,0.00
e00fce680b66f0052c113d66,5/1/2025 10:48:08,c3po,cond,1746110882,31.02,0.00
e00fce680b66f0052c113d66,5/1/2025 10:54:08,c3po,cond,1746111243,30.80,0.00
e00fce680b66f0052c113d66,5/1/2025 11:00:08,c3po,cond,1746111603,30.94,0.00
e00fce680b66f0052c113d66,5/1/2025 11:06:10,c3po,cond,1746111963,30.40,0.00
e00fce680b66f0052c113d66,5/1/2025 11:12:08,c3po,cond,1746112323,31.02,0.00
e00fce680b66f0052c113d66,5/1/2025 11:18:11,c3po,cond,1746112683,30.49,0.00
e00fce680b66f0052c113d66,5/1/2025 11:24:07,c3po,cond,1746113042,30.49,0.00
e00fce680b66f0052c113d66,5/1/2025 11:30:08,c3po,cond,1746113402,30.98,0.00
e00fce680b66f0052c113d66,5/1/2025 11:36:08,c3po,cond,1746113762,30.43,0.00
e00fce680b66f0052c113d66,5/1/2025 11:42:10,c3po,cond,1746114122,30.81,0.00
e00fce680b66f0052c113d66,5/1/2025 11:48:08,c3po,cond,1746114482,31.15,0.00
e00fce680b66f0052c113d66,5/1/2025 11:54:08,c3po,cond,1746114842,30.74,0.00
e00fce680b66f0052c113d66,5/1/2025 12:00:08,c3po,cond,1746115203,30.72,0.00
e00fce680b66f0052c113d66,5/1/2025 12:06:12,c3po,cond,1746115563,30.47,0.00
e00fce680b66f0052c113d66,5/1/2025 12:12:08,c3po,cond,1746115922,30.89,0.00
e00fce680b66f0052c113d66,5/1/2025 12:18:08,c3po,cond,1746116282,30.51,0.00
e00fce680b66f0052c113d66,5/1/2025 12:24:08,c3po,cond,1746116643,29.94,0.00
e00fce680b66f0052c113d66,5/1/2025 12:30:11,c3po,cond,1746117003,30.73,0.00
e00fce680b66f0052c113d66,5/1/2025 12:36:08,c3po,cond,1746117363,31.06,0.00
e00fce680b66f0052c113d66,5/1/2025 12:42:08,c3po,cond,1746117722,30.68,0.00
e00fce680b66f0052c113d66,5/1/2025 12:48:08,c3po,cond,1746118082,30.14,0.00
e00fce680b66f0052c113d66,5/1/2025 12:54:08,c3po,cond,1746118442,31.34,0.00
e00fce680b66f0052c113d66,5/1/2025 13:00:11,c3po,cond,1746118803,30.72,0.00
e00fce680b66f0052c113d66,5/1/2025 13:06:08,c3po,cond,1746119162,31.63,0.00
e00fce680b66f0052c113d66,5/1/2025 13:12:08,c3po,cond,1746119523,31.17,0.00
e00fce680b66f0052c113d66,5/1/2025 13:18:08,c3po,cond,1746119883,30.87,0.00
e00fce680b66f0052c113d66,5/1/2025 13:24:08,c3po,cond,1746120243,30.71,0.00
e00fce680b66f0052c113d66,5/1/2025 13:30:08,c3po,cond,1746120602,30.89,0.00
e00fce680b66f0052c113d66,5/1/2025 13:36:12,c3po,cond,1746120962,30.14,0.00
e00fce680b66f0052c113d66,5/1/2025 13:42:08,c3po,cond,1746121323,30.40,0.00
e00fce680b66f0052c113d66,5/1/2025 13:48:08,c3po,cond,1746121683,30.40,0.00
e00fce680b66f0052c113d66,5/1/2025 13:54:08,c3po,cond,1746122043,30.23,0.00
e00fce680b66f0052c113d66,5/1/2025 14:00:08,c3po,cond,1746122402,30.39,0.00
e00fce680b66f0052c113d66,5/1/2025 14:06:08,c3po,cond,1746122762,31.35,0.00
e00fce680b66f0052c113d66,5/1/2025 14:12:08,c3po,cond,1746123122,30.81,0.00
e00fce680b66f0052c113d66,5/1/2025 14:18:08,c3po,cond,1746123482,30.60,0.00
e00fce680b66f0052c113d66,5/1/2025 14:24:12,c3po,cond,1746123843,30.93,0.00
e00fce680b66f0052c113d66,5/1/2025 14:30:08,c3po,cond,1746124202,30.53,0.00
e00fce680b66f0052c113d66,5/1/2025 14:36:08,c3po,cond,1746124562,30.07,0.00
e00fce680b66f0052c113d66,5/1/2025 14:42:08,c3po,cond,1746124923,30.69,0.00
e00fce680b66f0052c113d66,5/1/2025 14:48:12,c3po,cond,1746125283,30.70,0.00
e00fce680b66f0052c113d66,5/1/2025 14:54:08,c3po,cond,1746125642,29.76,0.00
e00fce680b66f0052c113d66,5/1/2025 15:00:08,c3po,cond,1746126003,29.77,0.00
e00fce680b66f0052c113d66,5/1/2025 15:06:08,c3po,cond,1746126363,29.42,0.00
e00fce680b66f0052c113d66,5/1/2025 15:12:09,c3po,cond,1746126723,28.24,0.00
e00fce680b66f0052c113d66,5/1/2025 15:18:08,c3po,cond,1746127082,28.26,0.00
e00fce680b66f0052c113d66,5/1/2025 15:24:08,c3po,cond,1746127442,28.25,0.00
e00fce680b66f0052c113d66,5/1/2025 15:30:08,c3po,cond,1746127802,27.68,0.00
e00fce680b66f0052c113d66,5/1/2025 15:36:08,c3po,cond,1746128163,27.82,0.00
e00fce680b66f0052c113d66,5/1/2025 15:42:08,c3po,cond,1746128523,27.67,0.00
e00fce680b66f0052c113d66,5/1/2025 15:48:09,c3po,cond,1746128883,27.51,0.00
e00fce680b66f0052c113d66,5/1/2025 15:54:08,c3po,cond,1746129242,27.25,0.00
e00fce680b66f0052c113d66,5/1/2025 16:00:08,c3po,cond,1746129602,26.99,0.00
e00fce680b66f0052c113d66,5/1/2025 16:06:08,c3po,cond,1746129962,27.21,0.00
e00fce680b66f0052c113d66,5/1/2025 16:12:08,c3po,cond,1746130322,27.03,0.00
e00fce680b66f0052c113d66,5/1/2025 16:18:11,c3po,cond,1746130683,27.05,0.00
e00fce680b66f0052c113d66,5/1/2025 16:24:15,c3po,cond,1746131043,26.90,0.00
e00fce680b66f0052c113d66,5/1/2025 16:30:08,c3po,cond,1746131402,26.62,0.00
e00fce680b66f0052c113d66,5/1/2025 16:36:08,c3po,cond,1746131763,26.62,0.00
e00fce680b66f0052c113d66,5/1/2025 16:42:09,c3po,cond,1746132123,26.41,0.00
e00fce680b66f0052c113d66,5/1/2025 16:48:11,c3po,cond,1746132483,26.42,0.00
e00fce680b66f0052c113d66,5/1/2025 16:54:08,c3po,cond,1746132843,26.66,0.00
e00fce680b66f0052c113d66,5/1/2025 17:00:09,c3po,cond,1746133203,26.35,0.00
e00fce680b66f0052c113d66,5/1/2025 17:06:08,c3po,cond,1746133562,26.35,0.00
e00fce680b66f0052c113d66,5/1/2025 17:12:08,c3po,cond,1746133922,26.19,0.00
e00fce680b66f0052c113d66,5/1/2025 17:18:08,c3po,cond,1746134282,26.18,0.00
e00fce680b66f0052c113d66,5/1/2025 17:24:08,c3po,cond,1746134643,26.32,0.00
e00fce680b66f0052c113d66,5/1/2025 17:37:45,c3po,cond,1746135457,26.03,0.00
e00fce680b66f0052c113d66,5/1/2025 17:42:08,c3po,cond,1746135722,25.82,0.00
e00fce680b66f0052c113d66,5/1/2025 17:48:08,c3po,cond,1746136082,25.84,0.00
e00fce680b66f0052c113d66,5/1/2025 17:54:08,c3po,cond,1746136443,25.99,0.00
e00fce680b66f0052c113d66,5/1/2025 18:00:09,c3po,cond,1746136803,25.82,0.00
e00fce680b66f0052c113d66,5/1/2025 18:06:09,c3po,cond,1746137163,25.65,0.00
e00fce680b66f0052c113d66,5/1/2025 18:12:08,c3po,cond,1746137522,25.68,0.00
e00fce680b66f0052c113d66,5/1/2025 18:18:08,c3po,cond,1746137882,25.45,0.00
e00fce680b66f0052c113d66,5/1/2025 18:24:08,c3po,cond,1746138242,25.44,0.00
e00fce680b66f0052c113d66,5/1/2025 18:30:08,c3po,cond,1746138603,25.41,0.00
e00fce680b66f0052c113d66,5/1/2025 18:36:09,c3po,cond,1746138963,25.39,0.00
e00fce680b66f0052c113d66,5/1/2025 18:42:08,c3po,cond,1746139322,25.36,0.00
e00fce680b66f0052c113d66,5/1/2025 18:48:08,c3po,cond,1746139682,25.23,0.00
e00fce680b66f0052c113d66,5/1/2025 18:54:08,c3po,cond,1746140042,25.05,0.00
e00fce680b66f0052c113d66,5/1/2025 19:00:08,c3po,cond,1746140403,24.84,0.00
e00fce680b66f0052c113d66,5/1/2025 19:06:09,c3po,cond,1746140763,24.87,0.00
e00fce680b66f0052c113d66,5/1/2025 19:12:09,c3po,cond,1746141123,24.66,0.00
e00fce680b66f0052c113d66,5/1/2025 19:18:08,c3po,cond,1746141482,24.64,0.00
e00fce680b66f0052c113d66,5/1/2025 19:24:08,c3po,cond,1746141842,24.49,0.00
e00fce680b66f0052c113d66,5/1/2025 19:30:08,c3po,cond,1746142202,24.48,0.00
e00fce680b66f0052c113d66,5/1/2025 19:36:12,c3po,cond,1746142562,24.23,0.00
e00fce680b66f0052c113d66,5/1/2025 19:42:08,c3po,cond,1746142922,24.10,0.00
e00fce680b66f0052c113d66,5/1/2025 19:48:08,c3po,cond,1746143282,24.08,0.00
e00fce680b66f0052c113d66,5/1/2025 19:54:08,c3po,cond,1746143642,23.92,0.00
e00fce680b66f0052c113d66,5/1/2025 20:00:08,c3po,cond,1746144002,23.75,0.00
e00fce680b66f0052c113d66,5/1/2025 20:06:09,c3po,cond,1746144363,23.75,0.00
e00fce680b66f0052c113d66,5/1/2025 20:12:09,c3po,cond,1746144723,23.73,0.00
e00fce680b66f0052c113d66,5/1/2025 20:18:09,c3po,cond,1746145083,23.73,0.00
e00fce680b66f0052c113d66,5/1/2025 20:24:08,c3po,cond,1746145442,23.70,0.00
e00fce680b66f0052c113d66,5/1/2025 20:30:08,c3po,cond,1746145802,23.50,0.00
e00fce680b66f0052c113d66,5/1/2025 20:30:08,c3po,cond,1746145802,23.50,0.00
e00fce680b66f0052c113d66,5/1/2025 20:36:08,c3po,cond,1746146162,23.48,0.00
e00fce680b66f0052c113d66,5/1/2025 20:42:09,c3po,cond,1746146523,23.30,0.00
e00fce680b66f0052c113d66,5/1/2025 20:48:09,c3po,cond,1746146883,23.31,0.00
e00fce680b66f0052c113d66,5/1/2025 20:54:09,c3po,cond,1746147243,23.30,0.00
e00fce680b66f0052c113d66,5/1/2025 21:00:08,c3po,cond,1746147602,23.28,0.00
e00fce680b66f0052c113d66,5/1/2025 21:06:08,c3po,cond,1746147962,23.27,0.00
e00fce680b66f0052c113d66,5/1/2025 21:12:08,c3po,cond,1746148322,23.03,0.00
e00fce680b66f0052c113d66,5/1/2025 21:18:10,c3po,cond,1746148683,23.03,0.00
e00fce680b66f0052c113d66,5/1/2025 21:24:09,c3po,cond,1746149043,23.02,0.00
e00fce680b66f0052c113d66,5/1/2025 21:30:08,c3po,cond,1746149402,23.02,0.00
e00fce680b66f0052c113d66,5/1/2025 21:36:08,c3po,cond,1746149762,23.00,0.00
e00fce680b66f0052c113d66,5/1/2025 21:36:08,c3po,cond,1746149762,23.00,0.00
e00fce680b66f0052c113d66,5/1/2025 21:36:08,c3po,cond,1746149762,23.00,0.00
e00fce680b66f0052c113d66,5/1/2025 21:42:08,c3po,cond,1746150122,22.97,0.00
e00fce680b66f0052c113d66,5/1/2025 21:48:08,c3po,cond,1746150482,22.97,0.00
e00fce680b66f0052c113d66,5/1/2025 21:54:09,c3po,cond,1746150843,22.82,0.00
e00fce680b66f0052c113d66,5/1/2025 22:00:09,c3po,cond,1746151203,22.83,0.00
e00fce680b66f0052c113d66,5/1/2025 22:06:09,c3po,cond,1746151563,22.83,0.00
e00fce680b66f0052c113d66,5/1/2025 22:12:08,c3po,cond,1746151922,22.83,0.00
e00fce680b66f0052c113d66,5/1/2025 22:18:08,c3po,cond,1746152282,22.83,0.00
e00fce680b66f0052c113d66,5/1/2025 22:24:08,c3po,cond,1746152642,22.83,0.00
e00fce680b66f0052c113d66,5/1/2025 22:30:09,c3po,cond,1746153003,22.84,0.00
e00fce680b66f0052c113d66,5/1/2025 22:36:09,c3po,cond,1746153363,22.86,0.00
e00fce680b66f0052c113d66,5/1/2025 22:42:09,c3po,cond,1746153723,22.87,0.00
e00fce680b66f0052c113d66,5/1/2025 22:48:08,c3po,cond,1746154082,22.89,0.00
e00fce680b66f0052c113d66,5/1/2025 22:54:08,c3po,cond,1746154442,22.91,0.00
e00fce680b66f0052c113d66,5/1/2025 23:00:08,c3po,cond,1746154802,22.91,0.00
e00fce680b66f0052c113d66,5/1/2025 23:06:09,c3po,cond,1746155163,22.90,0.00
e00fce680b66f0052c113d66,5/1/2025 23:12:09,c3po,cond,1746155523,22.87,0.00
e00fce680b66f0052c113d66,5/1/2025 23:18:09,c3po,cond,1746155883,22.73,0.00
e00fce680b66f0052c113d66,5/1/2025 23:24:08,c3po,cond,1746156242,22.72,0.00
e00fce680b66f0052c113d66,5/1/2025 23:30:08,c3po,cond,1746156602,22.71,0.00
e00fce680b66f0052c113d66,5/1/2025 23:36:09,c3po,cond,1746156962,22.70,0.00
e00fce680b66f0052c113d66,5/1/2025 23:42:09,c3po,cond,1746157323,22.55,0.00
e00fce680b66f0052c113d66,5/1/2025 23:48:09,c3po,cond,1746157683,22.56,0.00
e00fce680b66f0052c113d66,5/1/2025 23:54:08,c3po,cond,1746158042,22.57,0.00
e00fce680b66f0052c113d66,5/2/2025 0:00:08,c3po,cond,1746158402,22.57,0.00
e00fce680b66f0052c113d66,5/2/2025 0:06:09,c3po,cond,1746158762,22.59,0.00
e00fce680b66f0052c113d66,5/2/2025 0:12:12,c3po,cond,1746159123,22.60,0.00
e00fce680b66f0052c113d66,5/2/2025 0:18:08,c3po,cond,1746159482,22.61,0.00
e00fce680b66f0052c113d66,5/2/2025 0:24:09,c3po,cond,1746159842,22.62,0.00
e00fce680b66f0052c113d66,5/2/2025 0:30:09,c3po,cond,1746160203,22.61,0.00
e00fce680b66f0052c113d66,5/2/2025 0:36:09,c3po,cond,1746160563,22.61,0.00
e00fce680b66f0052c113d66,5/2/2025 0:42:09,c3po,cond,1746160923,22.61,0.00
e00fce680b66f0052c113d66,5/2/2025 0:48:08,c3po,cond,1746161282,22.62,0.00
e00fce680b66f0052c113d66,5/2/2025 0:54:08,c3po,cond,1746161642,22.62,0.00
e00fce680b66f0052c113d66,5/2/2025 1:00:09,c3po,cond,1746162002,22.64,0.00
e00fce680b66f0052c113d66,5/2/2025 1:06:09,c3po,cond,1746162363,22.64,0.00
e00fce680b66f0052c113d66,5/2/2025 1:12:09,c3po,cond,1746162723,22.64,0.00
e00fce680b66f0052c113d66,5/2/2025 1:18:09,c3po,cond,1746163083,22.64,0.00
e00fce680b66f0052c113d66,5/2/2025 1:24:08,c3po,cond,1746163442,22.66,0.00
e00fce680b66f0052c113d66,5/2/2025 1:30:08,c3po,cond,1746163802,22.65,0.00
e00fce680b66f0052c113d66,5/2/2025 1:36:08,c3po,cond,1746164162,22.66,0.00
e00fce680b66f0052c113d66,5/2/2025 1:42:09,c3po,cond,1746164522,22.66,0.00
e00fce680b66f0052c113d66,5/2/2025 1:48:09,c3po,cond,1746164883,22.67,0.00
e00fce680b66f0052c113d66,5/2/2025 1:54:09,c3po,cond,1746165243,22.66,0.00
e00fce680b66f0052c113d66,5/2/2025 2:00:09,c3po,cond,1746165603,22.65,0.00
e00fce680b66f0052c113d66,5/2/2025 2:00:09,c3po,cond,1746165603,22.65,0.00
e00fce680b66f0052c113d66,5/2/2025 2:06:08,c3po,cond,1746165962,22.64,0.00
e00fce680b66f0052c113d66,5/2/2025 2:12:08,c3po,cond,1746166322,22.61,0.00
e00fce680b66f0052c113d66,5/2/2025 2:18:09,c3po,cond,1746166682,22.60,0.00
e00fce680b66f0052c113d66,5/2/2025 2:24:09,c3po,cond,1746167043,22.47,0.00
e00fce680b66f0052c113d66,5/2/2025 2:30:09,c3po,cond,1746167403,22.48,0.00
e00fce680b66f0052c113d66,5/2/2025 2:36:09,c3po,cond,1746167763,22.48,0.00
e00fce680b66f0052c113d66,5/2/2025 2:42:08,c3po,cond,1746168122,22.49,0.00
e00fce680b66f0052c113d66,5/2/2025 2:48:09,c3po,cond,1746168482,22.48,0.00
e00fce680b66f0052c113d66,5/2/2025 2:54:09,c3po,cond,1746168842,22.47,0.00
e00fce680b66f0052c113d66,5/2/2025 3:00:09,c3po,cond,1746169203,22.45,0.00
e00fce680b66f0052c113d66,5/2/2025 3:06:09,c3po,cond,1746169563,22.44,0.00
e00fce680b66f0052c113d66,5/2/2025 3:12:09,c3po,cond,1746169923,22.44,0.00
e00fce680b66f0052c113d66,5/2/2025 3:18:08,c3po,cond,1746170282,22.45,0.00
e00fce680b66f0052c113d66,5/2/2025 3:24:09,c3po,cond,1746170642,22.46,0.00
e00fce680b66f0052c113d66,5/2/2025 3:30:09,c3po,cond,1746171002,22.47,0.00
e00fce680b66f0052c113d66,5/2/2025 3:36:09,c3po,cond,1746171363,22.49,0.00
e00fce680b66f0052c113d66,5/2/2025 3:42:09,c3po,cond,1746171723,22.49,0.00
e00fce680b66f0052c113d66,5/2/2025 3:48:09,c3po,cond,1746172083,22.47,0.00
e00fce680b66f0052c113d66,5/2/2025 3:54:08,c3po,cond,1746172442,22.45,0.00
e00fce680b66f0052c113d66,5/2/2025 4:00:09,c3po,cond,1746172802,22.31,0.00
e00fce680b66f0052c113d66,5/2/2025 4:06:09,c3po,cond,1746173162,22.30,0.00
e00fce680b66f0052c113d66,5/2/2025 4:12:09,c3po,cond,1746173523,22.28,0.00
e00fce680b66f0052c113d66,5/2/2025 4:18:09,c3po,cond,1746173883,22.26,0.00
e00fce680b66f0052c113d66,5/2/2025 4:24:09,c3po,cond,1746174243,22.24,0.00
e00fce680b66f0052c113d66,5/2/2025 4:30:08,c3po,cond,1746174602,22.10,0.00
e00fce680b66f0052c113d66,5/2/2025 4:36:09,c3po,cond,1746174962,22.09,0.00
e00fce680b66f0052c113d66,5/2/2025 4:42:09,c3po,cond,1746175322,22.08,0.00
e00fce680b66f0052c113d66,5/2/2025 4:48:09,c3po,cond,1746175683,22.07,0.00
e00fce680b66f0052c113d66,5/2/2025 4:54:09,c3po,cond,1746176043,22.05,0.00
e00fce680b66f0052c113d66,5/2/2025 5:00:09,c3po,cond,1746176403,21.89,0.00
e00fce680b66f0052c113d66,5/2/2025 5:06:08,c3po,cond,1746176762,21.88,0.00
e00fce680b66f0052c113d66,5/2/2025 5:12:09,c3po,cond,1746177122,21.86,0.00
e00fce680b66f0052c113d66,5/2/2025 5:18:09,c3po,cond,1746177482,21.84,0.00
e00fce680b66f0052c113d66,5/2/2025 5:24:09,c3po,cond,1746177843,21.82,0.00
e00fce680b66f0052c113d66,5/2/2025 5:30:09,c3po,cond,1746178203,21.80,0.00
e00fce680b66f0052c113d66,5/2/2025 5:36:09,c3po,cond,1746178563,21.79,0.00
e00fce680b66f0052c113d66,5/2/2025 5:42:09,c3po,cond,1746178923,21.80,0.00
e00fce680b66f0052c113d66,5/2/2025 5:48:08,c3po,cond,1746179282,21.94,0.00
e00fce680b66f0052c113d66,5/2/2025 5:54:09,c3po,cond,1746179642,21.93,0.00
e00fce680b66f0052c113d66,5/2/2025 6:00:09,c3po,cond,1746180002,21.93,0.00
e00fce680b66f0052c113d66,5/2/2025 6:06:09,c3po,cond,1746180363,21.93,0.00
e00fce680b66f0052c113d66,5/2/2025 6:12:09,c3po,cond,1746180723,21.93,0.00
e00fce680b66f0052c113d66,5/2/2025 6:18:09,c3po,cond,1746181083,21.92,0.00
e00fce680b66f0052c113d66,5/2/2025 6:24:08,c3po,cond,1746181442,21.92,0.00
e00fce680b66f0052c113d66,5/2/2025 6:30:09,c3po,cond,1746181802,21.92,0.00
e00fce680b66f0052c113d66,5/2/2025 6:36:09,c3po,cond,1746182162,21.92,0.00
e00fce680b66f0052c113d66,5/2/2025 6:42:09,c3po,cond,1746182523,21.93,0.00
e00fce680b66f0052c113d66,5/2/2025 6:48:09,c3po,cond,1746182883,22.07,0.00
e00fce680b66f0052c113d66,5/2/2025 6:54:09,c3po,cond,1746183243,22.09,0.00
e00fce680b66f0052c113d66,5/2/2025 7:00:09,c3po,cond,1746183603,22.28,0.00
e00fce680b66f0052c113d66,5/2/2025 7:06:09,c3po,cond,1746183962,22.42,0.00
e00fce680b66f0052c113d66,5/2/2025 7:12:09,c3po,cond,1746184322,22.45,0.00
e00fce680b66f0052c113d66,5/2/2025 7:18:09,c3po,cond,1746184682,22.67,0.00
e00fce680b66f0052c113d66,5/2/2025 7:24:09,c3po,cond,1746185043,22.69,0.00
e00fce680b66f0052c113d66,5/2/2025 7:30:09,c3po,cond,1746185403,22.86,0.00
e00fce680b66f0052c113d66,5/2/2025 7:36:09,c3po,cond,1746185763,22.98,0.00
